City,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed,Country,Date
Husavik,46.4,66.04,-17.34,81,75,3.36,IS,1595204416
George Town,78.84,5.41,100.34,94,20,4.45,MY,1595204424
Rikitea,68.68,-23.12,-134.97,62,45,11.03,PF,1595204370
Nabire,83.5,-3.37,135.48,67,34,1.59,ID,1595204317
Busselton,46.87,-33.65,115.33,99,36,3.0,AU,1595204424
Mar del Plata,52.47,-38.0,-57.56,87,90,13.87,AR,1595204287
Florianópolis,66.2,-27.61,-48.5,93,0,14.99,BR,1595204425
Qaanaaq,47.7,77.48,-69.36,69,98,2.28,GL,1595204394
Ushuaia,26.6,-54.8,-68.3,92,20,6.93,AR,1595204217
Catió,76.89,11.28,-15.25,90,100,7.56,GW,1595204425
Dongli,87.8,23.57,116.82,70,20,2.24,CN,1595204425
Geraldton,50.0,-28.77,114.6,81,0,12.75,AU,1595204407
Hermanus,53.01,-34.42,19.23,95,3,1.99,ZA,1595204385
Bilma,93.61,18.69,12.92,15,34,9.35,NE,1595204426
Uyuni,44.1,-20.46,-66.83,47,0,2.64,BO,1595204426
Pacific Grove,67.3,36.62,-121.92,64,1,10.29,US,1595204426
Winnemucca,100.4,40.97,-117.74,6,1,13.87,US,1595204426
Tasiilaq,46.4,65.61,-37.64,87,0,6.93,GL,1595204426
Grindavik,48.2,63.84,-22.43,87,75,3.36,IS,1595204426
Barra de Tecoanapa,85.46,16.52,-98.75,71,33,9.35,MX,1595204427
Zduńska Wola,63.5,51.6,18.94,95,100,1.72,PL,1595204427
Port Elizabeth,48.2,-33.92,25.57,87,0,3.36,ZA,1595204192
Halifax,64.45,44.65,-63.57,89,100,1.01,CA,1595204221
Punta Arenas,33.4,-53.15,-70.92,74,63,8.05,CL,1595204372
Bud,75.2,39.45,-86.18,83,75,4.7,US,1595204428
Hilo,75.29,19.73,-155.09,74,90,10.29,US,1595204283
Joutseno,64.45,61.12,28.51,77,98,3.36,FI,1595204428
Maceió,71.6,-9.67,-35.74,100,75,6.93,BR,1595204315
Kumul,87.3,42.8,93.45,17,79,8.1,CN,1595204207
Dikson,41.09,73.51,80.55,95,100,10.96,RU,1595204429
Kurumkan,56.79,54.3,110.3,60,97,3.49,RU,1595204429
Castro,57.25,-24.79,-50.01,91,18,3.8,BR,1595204191
Coolum Beach,69.4,-26.53,153.1,45,0,1.99,AU,1595204429
Cidreira,66.18,-30.18,-50.21,80,56,8.77,BR,1595204387
Bend,86.63,44.06,-121.32,21,0,5.99,US,1595204377
